Name,Area,Category,Distance_km_from_KNUST,Rating,Reviews,Phone,Website,Address,Latitude,Longitude,Google_Maps_URL,Location_Reliable,Closed
Dynamic Hostel,Kotei,Hostel,1.2,3,1,+233 54 822 5168,,"MC9Q+M4G, Mass Hostel Rd, Kumasi, Ghana",6.6691889,-1.562177,https://www.google.com/maps/search/?api=1&query=Dynamic%20Hostel&query_place_id=ChIJ5XxMJu6V2w8Re3J1rCzCC84,yes,no
Adowa Hostel,Kotei,Hospital,1.44,,0,,,"MC6M+W5R, Hospital Junction Rd, Kumasi, Ghana",6.6623577,-1.5671061,https://www.google.com/maps/search/?api=1&query=Adowa%20Hostel&query_place_id=ChIJY5pgYXiU2w8R7OOHWxcHHEM,yes,no
Premium hostel,Kotei,Hostel,1.55,,0,,,"MC7P+CR4, Kumasi, Ghana",6.6635153,-1.5629202,https://www.google.com/maps/search/?api=1&query=Premium%20hostel&query_place_id=ChIJG397SgCV2w8Rw08_Ugrg504,yes,no
JB Hostel,Kotei,Hostel,2.08,,0,,,"MC8V+MWC, Kumasi, Ghana",6.6670169,-1.554323,https://www.google.com/maps/search/?api=1&query=JB%20Hostel&query_place_id=ChIJ5ev6TwCV2w8RU7IimBcwJSc,yes,no
Meghan Hostel,Kotei,Hostel,1.97,,0,,https://hostelgig.com/,"MC9W+H4V, Kumasi, Ghana",6.6688074,-1.5547528,https://www.google.com/maps/search/?api=1&query=Meghan%20Hostel&query_place_id=ChIJeyoztYKV2w8R4ogQO-XUatw,yes,no
White Haven hostel,Kotei,Hostel,1.83,,0,,,"MC9V+4CW, Kumasi, Ghana",6.6678678,-1.5564089,https://www.google.com/maps/search/?api=1&query=White%20Haven%20hostel&query_place_id=ChIJzQb8QACV2w8Rvlrjf_Ad4NE,yes,no
Obroni nana hostel,Kotei,Hostel,0.92,,0,,,"DW113 Celestial St, Kumasi, Ghana",6.672549,-1.5635501,https://www.google.com/maps/search/?api=1&query=Obroni%20nana%20hostel&query_place_id=ChIJEeJiWC6V2w8R70zhj3EtISE,yes,no
Cedar Hostel,Kotei,Hostel,1.24,,0,,,"MC9P+4XJ, Kumasi, Ghana",6.6678275,-1.5626217,https://www.google.com/maps/search/?api=1&query=Cedar%20Hostel&query_place_id=ChIJE3XcawCV2w8R-OsjBwvLUgI,yes,no
Orazin Hostel,Kotei,Hostel,0.96,,0,,,"MCCP+JJ4, Kumasi, Ghana",6.6715018,-1.5634298,https://www.google.com/maps/search/?api=1&query=Orazin%20Hostel&query_place_id=ChIJbT6DOwCV2w8RupUtr3XgX84,yes,no
VINEYARD HOSTEL,Kotei,Hostel,1.73,,0,,,"MC7R+X94, Kumasi, Ghana",6.6649456,-1.5591822,https://www.google.com/maps/search/?api=1&query=VINEYARD%20HOSTEL&query_place_id=ChIJXwUFOQCV2w8RWNVIqOWoDVY,yes,no
KayGee Villa Hostel,Kotei,Hostel,2.53,,0,,,"MC4R+67, Kumasi, Ghana",6.6551036,-1.5596843,https://www.google.com/maps/search/?api=1&query=KayGee%20Villa%20Hostel&query_place_id=ChIJlfUnPlWT2w8R1lyLqHgYsSo,yes,no
JF HOSTEL AYEDUASE,Kotei,Hostel,2.15,,0,,,"MC7V+JXF, Kotei Rd, Kumasi, Ghana",6.6642196,-1.5551255,https://www.google.com/maps/search/?api=1&query=JF%20HOSTEL%20AYEDUASE&query_place_id=ChIJUSKyOlCV2w8Rt5h89PpC4HE,yes,no
Nana Agyemang Hostel,Kotei,Hostel,2.12,,0,+233 54 950 0000,,"Adjacent Parkso, Kumasi, Ghana",6.6620546,-1.5570293,https://www.google.com/maps/search/?api=1&query=Nana%20Agyemang%20Hostel&query_place_id=ChIJp-z0J7KV2w8RjL0GqQE0MGY,yes,no
Sandoz Hostel,Kotei,Hostel,2.27,,0,+233 54 434 1084,,"MC6V+9FG, Kumasi, Ghana",6.6609483,-1.5562861,https://www.google.com/maps/search/?api=1&query=Sandoz%20Hostel&query_place_id=ChIJty8ICJeT2w8R14x5va_4tmA,yes,no
Wood Studio Hostel- Kumasi,Kotei,Hostel,1.78,,0,+233 55 342 0454,,"BL 11 Eudora Street, Kumasi, Ghana",6.6642769,-1.5591718,https://www.google.com/maps/search/?api=1&query=Wood%20Studio%20Hostel-%20Kumasi&query_place_id=ChIJ-UKk3u2V2w8RZOmpx2BP26Q,approx,no
Minka Hostel,Kotei,Hostel,2.07,,0,,,"MC8V+2Q5, Kumasi, Ghana",6.6650022,-1.5555159,https://www.google.com/maps/search/?api=1&query=Minka%20Hostel&query_place_id=ChIJC3C-4pOV2w8RlS1-WqMMuBI,yes,no
Yoflo Tech,Kotei,Hostel,1.57,,0,,,"Koter-Manchester Hostel, Kumasi, Ghana",6.6697572,-1.5581948,https://www.google.com/maps/search/?api=1&query=Yoflo%20Tech&query_place_id=ChIJv6Hgr4SV2w8RGs49fctF-jQ,approx,no
Maatess Homestel,Kotei,Hostel,1.77,,0,,,"MC9V+66, Kumasi, Ghana",6.66806,-1.5569033,https://www.google.com/maps/search/?api=1&query=Maatess%20Homestel&query_place_id=ChIJRVfHIgCV2w8R7zyLfhyKzjI,yes,no
FLINT EXCLUSIVE (NEW) KOTEI - GYINYASI ROAD,Kotei,Hostel,1.55,,0,,,"DJ55 Kotei-Gyinyasi Rd, Kumasi, Ghana",6.6618655,-1.5657683,https://www.google.com/maps/search/?api=1&query=FLINT%20EXCLUSIVE%20(NEW)%20KOTEI%20-%20GYINYASI%20ROAD&query_place_id=ChIJt_ogVwCV2w8RNmUpmUjSXOU,yes,no
Triple M&E Hostel,Kotei,Hostel,1.73,,0,+233 24 201 8199,,"MC6P+J84, Kotei Rd, Kumasi, Ghana",6.6608091,-1.5641832,https://www.google.com/maps/search/?api=1&query=Triple%20M%26E%20Hostel&query_place_id=ChIJk2woRgCT2w8RHQiDr5S6Nuk,yes,no
Nobles hostel,Kotei,Hostel,1.62,,0,,,"141 Kotei Rd, Kumasi, Ghana",6.6676391,-1.5586124,https://www.google.com/maps/search/?api=1&query=Nobles%20hostel&query_place_id=ChIJpzlrWNCV2w8R905jE8J35jU,yes,no
SMART LINK EXECUTIVE HOSTEL AND APARTMENT,Kotei,Hostel,2.18,,0,,,"AK-505, New Site, 7509 Kotei Rd, Kumasi, Ghana",6.6591631,-1.5593509,https://www.google.com/maps/search/?api=1&query=SMART%20LINK%20EXECUTIVE%20HOSTEL%20AND%20APARTMENT&query_place_id=ChIJf-QoLACT2w8RWuexv5pgC6g,yes,no
Natby Suites Hostel,Kotei,Hostel,2.62,,0,+233 24 720 9869,,"Kotei Nahinso, Kumasi, Ghana",6.6547883,-1.5585392,https://www.google.com/maps/search/?api=1&query=Natby%20Suites%20Hostel&query_place_id=ChIJm52BqNWT2w8R5nvHuh6oAts,yes,no
Samantha's Franco,Kotei,Hostel,1.42,,0,,,"MC8Q+MCX, Kotei Rd, Kumasi, Ghana",6.6667318,-1.5613912,https://www.google.com/maps/search/?api=1&query=Samantha's%20Franco&query_place_id=ChIJJTHPKgCV2w8RCmkYfUMq-bE,yes,no
Franko new,Kotei,Hostel,1.42,,0,,,"MC8Q+MCX, Kotei Rd, Kumasi, Ghana",6.6667197,-1.5613909,https://www.google.com/maps/search/?api=1&query=Franko%20new&query_place_id=ChIJVc1xcQCV2w8RHnbbX6H_qtA,yes,no
SUNSHINE STATE HOSTEL / EDUCATIONAL COMPLEX LIMITED,Kotei,Educational institution,2.36,,0,,,"MC5V+RC2, Kotei Deduako Rd, Kumasi, Ghana",6.6595097,-1.5564747,https://www.google.com/maps/search/?api=1&query=SUNSHINE%20STATE%20HOSTEL%20%2F%20EDUCATIONAL%20COMPLEX%20LIMITED&query_place_id=ChIJL6gos-mT2w8RTKY92D06AWc,yes,no
Cambridge House,Kotei,Hostel,1.67,,0,,,"145 Kotei Rd, Kumasi, Ghana",6.6672357,-1.5583165,https://www.google.com/maps/search/?api=1&query=Cambridge%20House&query_place_id=ChIJ1xjLRACV2w8Rku3vKC-cXFM,yes,no
Adu Kwaining Hostel,Kotei,Hostel,1.35,,0,+233 24 934 3329,,"Gyinyase, Kumasi, Ghana",6.6626333,-1.5740672,https://www.google.com/maps/search/?api=1&query=Adu%20Kwaining%20Hostel&query_place_id=ChIJ9-UpdtmV2w8Rz4gb_98D7pc,yes,no
Christ Citadel Hostel,Ayeduase,Hostel,0.91,5,4,,,"MCHP+39G, Kumasi, Ghana",6.6776898,-1.5640344,https://www.google.com/maps/search/?api=1&query=Christ%20Citadel%20Hostel&query_place_id=ChIJuQM8ntCV2w8RCZ46MIQeH2k,yes,no
AG Homestel,Ayeduase,Hostel,1.38,5,4,+233 54 215 7073,,"Mango Rd, Kumasi, Ghana",6.6781104,-1.5596618,https://www.google.com/maps/search/?api=1&query=AG%20Homestel&query_place_id=ChIJfb531vKV2w8R54lNaKxGM_8,yes,no
Daankwa Hostel,Ayeduase,Hostel,1.76,5,3,+233 54 227 8542,https://hostelgig.com/,"L268 Ayeduase Rd, Kumasi, Ghana",6.675367,-1.5556836,https://www.google.com/maps/search/?api=1&query=Daankwa%20Hostel&query_place_id=ChIJ8SsgHgCV2w8R6BF-FrtQLoc,yes,no
Elite College Boys Hostel,Ayeduase,Hostel,1.77,5,3,+233 20 375 9550,,"MCGV+QM8, Kumasi, Ghana",6.6769156,-1.5558038,https://www.google.com/maps/search/?api=1&query=Elite%20College%20Boys%20Hostel&query_place_id=ChIJg49OXImU2w8RNWSLMsjGPT4,yes,no
Nabella Hostel,Ayeduase,Hostel,2.18,5,2,,,"MCCX+43Q, Kumasi, Ghana",6.6703483,-1.5522809,https://www.google.com/maps/search/?api=1&query=Nabella%20Hostel&query_place_id=ChIJZ-r4RwCV2w8R0o52_u3QZUc,yes,no
Wini Hostel,Ayeduase,Hostel,1.0,5,1,,,"M8XF+5VP, DW173 Celestial St, Kumasi, Ghana",6.6731629,-1.5626073,https://www.google.com/maps/search/?api=1&query=Wini%20Hostel&query_place_id=ChIJx_q5VwCV2w8RXQ9jacpZkJs,yes,no
Dorchest Hostel,Ayeduase,Hostel,1.65,5,1,,,"MCGV+Q7R Super Market Junction Bus Stop, Kumasi, Ghana",6.6769923,-1.5568597,https://www.google.com/maps/search/?api=1&query=Dorchest%20Hostel&query_place_id=ChIJSdh9N4mV2w8RhxbXmwkAQnU,yes,no
Nana Ampofowaa Hostel,Ayeduase,Hostel,1.34,5,1,,,"MCCR+W2F, Kumasi, Ghana",6.672102,-1.559708,https://www.google.com/maps/search/?api=1&query=Nana%20Ampofowaa%20Hostel&query_place_id=ChIJKTAWZwCV2w8RQf1IQSsbVkc,yes,no
Frantina Hostel.,Ayeduase,Hostel,1.19,5,1,+233 24 822 4121,,"MCFQ+MMR, Kumasi, Ghana",6.67424,-1.5608599,https://www.google.com/maps/search/?api=1&query=Frantina%20Hostel.&query_place_id=ChIJx1Dfr7eV2w8RT0BnZaQ8Eb4,yes,no
MOJO 1 HOSTEL,Ayeduase,Hostel,3.23,5,1,+233 20 130 9999,,"MFF5+Q2Q, Kumasi, Ghana",6.6744538,-1.5423841,https://www.google.com/maps/search/?api=1&query=MOJO%201%20HOSTEL&query_place_id=ChIJNcVNdwyV2w8ROChAAUgN-Zg,approx,no
Christian Hostel,Ayeduase,Hostel,1.07,4.7,3,,,"MCFQ+96J, Unnamed Road, Kumasi, Ghana",6.6734648,-1.5619709,https://www.google.com/maps/search/?api=1&query=Christian%20Hostel&query_place_id=ChIJ6aT69SmV2w8RMog-oci6I68,yes,no
Yellow House Hostel,Ayeduase,Hostel,1.66,4.7,3,,,"MCGV+69J, Kumasi, Ghana",6.6755871,-1.5566096,https://www.google.com/maps/search/?api=1&query=Yellow%20House%20Hostel&query_place_id=ChIJ4ZY-xAWV2w8RHfxoK9nF05E,yes,no
Kate Villa,Ayeduase,Hostel,1.95,4.6,18,+233 54 188 2824,,"Kumasi, Ghana",6.6783526,-1.5544088,https://www.google.com/maps/search/?api=1&query=Kate%20Villa&query_place_id=ChIJR88jl9iV2w8RG4iKC_qXBuc,yes,no
The Yale Hostel,Ayeduase,Hostel,3.03,4.6,5,+233 20 866 4275,http://rayroltrecycle.com/,"After Boadi Washing bay, Kumasi, Ghana",6.6742891,-1.5441868,https://www.google.com/maps/search/?api=1&query=The%20Yale%20Hostel&query_place_id=ChIJHYGgv7qV2w8RLvvfSwrirvU,yes,no
Yahooda Hostel,Ayeduase,Hostel,1.63,4.5,23,,https://hostelgig.com/,"Kumasi, Ghana",6.6744692,-1.5568497,https://www.google.com/maps/search/?api=1&query=Yahooda%20Hostel&query_place_id=ChIJYWEnkQGV2w8RHnxLnNxg-EA,yes,no
Wagyingo Opal Hostel,Ayeduase,Hostel,1.42,4.4,17,+233 55 048 1927,https://www.wagyingohostel.com/,"Benab, Kotei Rd, Kumasi, Ghana",6.6738522,-1.5587466,https://www.google.com/maps/search/?api=1&query=Wagyingo%20Opal%20Hostel&query_place_id=ChIJs3IchvWV2w8RIcqPrjNqYCE,yes,no
Eunivic Hostel,Ayeduase,Hostel,1.64,4.4,15,,,"Unnamed Road, Kumasi, Ghana",6.6718064,-1.5570389,https://www.google.com/maps/search/?api=1&query=Eunivic%20Hostel&query_place_id=ChIJCe57gf-V2w8RQkygnxvJbco,yes,no
The Options Apartment,Ayeduase,Hostel,1.72,4.4,5,,,"MCHV+4CQ, Kumasi, Ghana",6.6778422,-1.5563766,https://www.google.com/maps/search/?api=1&query=The%20Options%20Apartment&query_place_id=ChIJ622pdMGV2w8RMpHa969gnJ0,yes,no
Lienda Ville Hostel,Ayeduase,Hostel,2.0,4.3,115,+233 54 698 2948,,"MCFW+QFM Afrifa Junction Bus Stop, Kumasi, Ghana",6.6751905,-1.5535003,https://www.google.com/maps/search/?api=1&query=Lienda%20Ville%20Hostel&query_place_id=ChIJva_b5ZqV2w8RLGPtn23jJqs,yes,no
Fortune Royal Hostel Ltd,Ayeduase,Hostel,1.69,4.3,47,+233 24 875 1857,,"Block H, Kumasi, Ghana",6.6717409,-1.5565436,https://www.google.com/maps/search/?api=1&query=Fortune%20Royal%20Hostel%20Ltd&query_place_id=ChIJ3ca8vxWV2w8RqE7FUKxjSlU,yes,no
Mountain View Hostel,Ayeduase,Hostel,1.3,4.3,18,+233 32 202 2221,,"MCFR+R3F, Kumasi, Ghana",6.6745572,-1.5598152,https://www.google.com/maps/search/?api=1&query=Mountain%20View%20Hostel&query_place_id=ChIJ8X35PCeV2w8RVQFXMWHc3mU,yes,no
De Nad Hostel.,Ayeduase,Hostel,1.97,4.3,16,+233 24 025 4755,,"MCFW+372, Kumasi, Ghana",6.6707877,-1.5541428,https://www.google.com/maps/search/?api=1&query=De%20Nad%20Hostel.&query_place_id=ChIJR0rZ22qV2w8RnK5u3gPTjPI,yes,no
Awo Adomah Hostel,Ayeduase,Hostel,1.03,4.3,3,,,"Kumasi, Ghana",6.6777016,-1.5628865,https://www.google.com/maps/search/?api=1&query=Awo%20Adomah%20Hostel&query_place_id=ChIJi0X0Y2GU2w8RFCFntjR5xQo,yes,no
Wagyingo Main Hostel,Ayeduase,Hostel,1.1,4.2,503,+233 20 365 2247,https://www.wagyingohostel.com/,"Dx 32 Kingdom St, Kumasi, Ghana",6.674776,-1.5616726,https://www.google.com/maps/search/?api=1&query=Wagyingo%20Main%20Hostel&query_place_id=ChIJhczeVWKU2w8RROfesHT1aEc,yes,no
Victory Towers Hostel,Ayeduase,Hostel,1.02,4.2,375,+233 54 169 5839,,"Kumasi, Ghana",6.6756598,-1.562403,https://www.google.com/maps/search/?api=1&query=Victory%20Towers%20Hostel&query_place_id=ChIJqc52tmOU2w8Rv_0zNXXR_Qw,yes,no
Divine Kama Hostel,Ayeduase,Hostel,1.76,4.2,62,+233 24 086 5461,,"Ayeduase Road, Kumasi, Ghana",6.677759,-1.5560457,https://www.google.com/maps/search/?api=1&query=Divine%20Kama%20Hostel&query_place_id=ChIJcVmhV-eV2w8RGLFu3zP_GEc,yes,no
Nyantakyi hostel,Ayeduase,Youth hostel,2.3,4.2,55,,,"MCGX+WJ3, Kumasi, Ghana",6.6772538,-1.5509675,https://www.google.com/maps/search/?api=1&query=Nyantakyi%20hostel&query_place_id=ChIJdcC4HeqV2w8RwLIfJnWu3Jk,yes,no
Frontline Premium Tower,Ayeduase,Hostel,1.21,4.2,26,+233 53 863 1157,http://www.frontlinehostel.com/,"Kumasi, Ghana",6.6758142,-1.5607383,https://www.google.com/maps/search/?api=1&query=Frontline%20Premium%20Tower&query_place_id=ChIJW1fvWKGV2w8R0Wf1ywrhL-U,yes,no
New Era Hostel,Ayeduase,Hostel,1.21,4.2,6,+233 24 910 6862,,"Kumasi, Ghana",6.6741945,-1.5606296,https://www.google.com/maps/search/?api=1&query=New%20Era%20Hostel&query_place_id=ChIJL8exjWKU2w8R7D6bFyM8ZWw,yes,no
Evandy Hostel KNUST,Ayeduase,Hostel,1.88,4.1,224,+233 55 867 8580,http://evandyhostel.com/,"MCFW+85C, Jackson St, Kumasi, Ghana",6.6733067,-1.5546132,https://www.google.com/maps/search/?api=1&query=Evandy%20Hostel%20KNUST&query_place_id=ChIJc0ROBjGV2w8Rl-tXs6qblZ4,yes,no
Whitpam B Hostel,Ayeduase,Hostel,2.42,4.1,99,,,"Kumasi, Ghana",6.676955,-1.5498707,https://www.google.com/maps/search/?api=1&query=Whitpam%20B%20Hostel&query_place_id=ChIJhS-c_ZGU2w8RuBcxywratkw,yes,no
Bethel Hostel,Ayeduase,Hostel,1.88,4.1,22,,,"MCGW+W38, Kumasi, Ghana",6.6772818,-1.5548058,https://www.google.com/maps/search/?api=1&query=Bethel%20Hostel&query_place_id=ChIJM4-A4C6V2w8RirDo5q7JBWo,yes,no
Glory Be to God Hostel (Annex),Ayeduase,Lodging,1.74,4,264,+233 26 916 0524,,"MCGV+FG9, Kumasi, Ghana",6.6763561,-1.5560002,https://www.google.com/maps/search/?api=1&query=Glory%20Be%20to%20God%20Hostel%20(Annex)&query_place_id=ChIJc6AOaomU2w8RqqloSl3VP6A,yes,no
American House Hostel,Ayeduase,Hostel,2.35,4,171,,,"Kumasi, Ghana",6.6741392,-1.5503366,https://www.google.com/maps/search/?api=1&query=American%20House%20Hostel&query_place_id=ChIJZf-O0I-U2w8Ri6lutOGMoHw,yes,no
Dr Sarfo Hostel,Ayeduase,Hostel,1.26,4,146,+233 27 222 3344,,"Mango Rd, Kumasi, Ghana",6.6786053,-1.5610125,https://www.google.com/maps/search/?api=1&query=Dr%20Sarfo%20Hostel&query_place_id=ChIJj7uxlWGU2w8RgX6jww2_QeI,yes,no
DAKENS International Hostel,Ayeduase,Hostel,1.91,4,111,+233 24 610 8644,,"Kumasi, Ghana",6.6777985,-1.5546299,https://www.google.com/maps/search/?api=1&query=DAKENS%20International%20Hostel&query_place_id=ChIJwXUhB4yU2w8RLZXAu4HgGd4,yes,no
Splendor Hostel,Ayeduase,Hostel,1.59,4,94,+233 20 408 9165,,"MCGR+XXX, Unnamed Road, Kumasi, Ghana",6.6774951,-1.5575244,https://www.google.com/maps/search/?api=1&query=Splendor%20Hostel&query_place_id=ChIJWeBmHwSV2w8RW0kYL0G1UMY,yes,no
Elite Hostel,Ayeduase,Hostel,1.73,4,71,+233 50 910 0326,,"MCCV+6CQ, Kumasi, Ghana",6.6705834,-1.5564037,https://www.google.com/maps/search/?api=1&query=Elite%20Hostel&query_place_id=ChIJoZIiRIaU2w8RHW27l8NxeKQ,yes,no
Mushia hostel,Ayeduase,Hostel,2.32,4,41,,,"MCFX+JQ4, Kumasi, Ghana",6.6740187,-1.5505557,https://www.google.com/maps/search/?api=1&query=Mushia%20hostel&query_place_id=ChIJaarqLEiV2w8RxDQM48egbPk,yes,no
Resurrection Hostel,Ayeduase,Hostel,1.91,4,16,+233 53 210 2045,,"AK-626-9131, 1 Jackson St, Kumasi, Ghana",6.6728899,-1.5543391,https://www.google.com/maps/search/?api=1&query=Resurrection%20Hostel&query_place_id=ChIJ5SE3G82V2w8RNm4mkXaJD8Q,yes,no
Dr Nap Arthur Block,Ayeduase,Hostel,1.55,4,15,,,"MCGR+RW8, Kumasi, Ghana",6.6763569,-1.5576859,https://www.google.com/maps/search/?api=1&query=Dr%20Nap%20Arthur%20Block&query_place_id=ChIJJ2RwjO-V2w8RckV5928hohE,yes,no
Spekks hostel,Ayeduase,Hostel,2.68,4,7,+233 24 027 6314,,"MFG3+F2Q, Kumasi, Ghana",6.6762201,-1.5473945,https://www.google.com/maps/search/?api=1&query=Spekks%20hostel&query_place_id=ChIJFS0gLNeV2w8R3XCC0qrHAm0,yes,no
K&N Golden treasure Hostel,Ayeduase,Hostel,1.03,4,6,,,"MCGQ+G23, Ayeduase Rd, Kumasi, Ghana",6.6762657,-1.5624588,https://www.google.com/maps/search/?api=1&query=K%26N%20Golden%20treasure%20Hostel&query_place_id=ChIJ2WYREHSV2w8RcK63RUsOJmQ,yes,no
Splash Homes,Ayeduase,Hostel,2.15,4,1,,,"MC9W+JR7, Kumasi, Ghana",6.6690386,-1.552942,https://www.google.com/maps/search/?api=1&query=Splash%20Homes&query_place_id=ChIJQT2H9J2V2w8Rl-8fyYKi8zI,yes,no
Christlike Hostel,Ayeduase,Hostel,0.97,4,1,,,"MCFP+HV6, Ayeduase Rd, Kumasi, Ghana",6.6739231,-1.5628712,https://www.google.com/maps/search/?api=1&query=Christlike%20Hostel&query_place_id=ChIJ39THBGmV2w8RnyjuPsN2F8o,yes,no
Nana Konadu Hostel,Ayeduase,Hostel,1.78,4,1,+233 24 853 2330,,"569 Mango Rd, Kumasi, Ghana",6.6788412,-1.5560886,https://www.google.com/maps/search/?api=1&query=Nana%20Konadu%20Hostel&query_place_id=ChIJFZmFx2iV2w8R1D9NbQGkMhU,yes,no
WestEnd Hostel,Ayeduase,Hostel,0.98,3.9,479,+233 20 824 3133,https://hostelgig.com/_hostels/index.php?vh=West%20End%20Hostel,"MCHP+3HJ, Unnamed Road, Kumasi, Ghana",6.6777778,-1.5633333,https://www.google.com/maps/search/?api=1&query=WestEnd%20Hostel&query_place_id=ChIJLd4IXWGU2w8RSKPfOUmz7Nw,yes,no
Amandah Hostel,Ayeduase,Hostel,1.04,3.9,154,+233 54 419 8434,https://getrooms.co/,"DB249 Celestial St, Kumasi, Ghana",6.6731206,-1.5623281,https://www.google.com/maps/search/?api=1&query=Amandah%20Hostel&query_place_id=ChIJVdKpLmOU2w8RFW-xoC_O9o8,yes,no
Golden Paradise Hostel,Ayeduase,Hostel,1.05,3.9,63,+233 20 811 3637,,"Chris Breezy Road, Kumasi, Ghana",6.6772218,-1.5624645,https://www.google.com/maps/search/?api=1&query=Golden%20Paradise%20Hostel&query_place_id=ChIJtd3il_GV2w8RPaJ0BcV6298,yes,no
Nyberg Hostel,Ayeduase,Hostel,1.43,3.9,56,+233 20 977 7759,,"MCFR+MG4, Kumasi, Ghana",6.6741427,-1.5586868,https://www.google.com/maps/search/?api=1&query=Nyberg%20Hostel&query_place_id=ChIJ12hRszKV2w8RhLdnnuwkZVM,yes,no
High Achievers Hostel,Ayeduase,Hostel,2.46,3.9,45,+233 24 276 0178,https://hostelgig.com/,"Block 7, Plot 18, Kumasi, Ghana",6.6734409,-1.5493281,https://www.google.com/maps/search/?api=1&query=High%20Achievers%20Hostel&query_place_id=ChIJvUORxkCV2w8R-TcRqQCsdm4,yes,no
Nevada Annex,Ayeduase,Hostel,2.33,3.9,7,,,"MCCX+3P, Kumasi, Ghana",6.670927,-1.5507706,https://www.google.com/maps/search/?api=1&query=Nevada%20Annex&query_place_id=ChIJdV-qoquV2w8RCjLnMvQGeLE,yes,no
Frontline INN hostel,Ayeduase,Hostel,1.06,3.8,375,+233 53 863 1157,http://frontlinehostel.com/,"Kumasi, Ghana",6.6720756,-1.5622748,https://www.google.com/maps/search/?api=1&query=Frontline%20INN%20hostel&query_place_id=ChIJBxxJK2OU2w8RofF4hiixvvo,yes,no
By His Grace Hostel,Ayeduase,Hostel,1.0,3.8,182,+233 24 338 1670,https://hostelgig.com/,"Kumasi, Ghana",6.6770126,-1.5629055,https://www.google.com/maps/search/?api=1&query=By%20His%20Grace%20Hostel&query_place_id=ChIJve7v22OU2w8RSk1EEDPX-40,yes,no
Enin Hostel,Ayeduase,Youth hostel,2.41,3.8,51,+233 24 232 0345,,"MFC2+P2X, Kumasi, Ghana",6.6718691,-1.5498987,https://www.google.com/maps/search/?api=1&query=Enin%20Hostel&query_place_id=ChIJpVnLjNyV2w8RomxZIKbP7rw,yes,no
Evandy Hostel (Annex) -Ayeduase,Ayeduase,Hostel,1.03,3.8,33,+233 20 204 2009,http://evandyhostel.com/,"MCHP+5R8, Kumasi, Ghana",6.677903,-1.5629202,https://www.google.com/maps/search/?api=1&query=Evandy%20Hostel%20(Annex)%20-Ayeduase&query_place_id=ChIJ2Qd6Fk2V2w8R9MgMKPlG8ks,yes,no
Sussex court,Ayeduase,Hostel,1.3,3.8,31,+233 54 184 1773,,"MCFR+W3G, Kumasi, Ghana",6.674807,-1.5598043,https://www.google.com/maps/search/?api=1&query=Sussex%20court&query_place_id=ChIJSaiMTnyV2w8RBgEhDbygzQ4,yes,no
Afirim Hostel,Ayeduase,Hostel,0.91,3.8,26,,,"Kumasi, Ghana",6.6735521,-1.563412,https://www.google.com/maps/search/?api=1&query=Afirim%20Hostel&query_place_id=ChIJz2yra2OU2w8RauoebgEbIws,yes,no
Emmal Ville Hostel,Ayeduase,Hostel,1.62,3.8,18,,,"Kumasi, Ghana",6.6719197,-1.5571502,https://www.google.com/maps/search/?api=1&query=Emmal%20Ville%20Hostel&query_place_id=ChIJoQioiWqV2w8RiIhcS0YJfkA,yes,no
Edenvale Hostel,Ayeduase,Hostel,2.71,3.8,5,,,"MFG3+G48, AIESEC Rd, Kumasi, Ghana",6.6762774,-1.5471629,https://www.google.com/maps/search/?api=1&query=Edenvale%20Hostel&query_place_id=ChIJYTvIGsKV2w8R26b8C4ZseCg,yes,no
Nevada Hostel Limited,Ayeduase,Hostel,2.02,3.7,255,+233 50 110 0041,http://nevada.studentroombook.com/,"Serwaah, Bawuah Road, Kumasi, Ghana",6.6727784,-1.5533851,https://www.google.com/maps/search/?api=1&query=Nevada%20Hostel%20Limited&query_place_id=ChIJb66Aj-eV2w8RhVTFf9R-E8w,yes,no
Fosua Homes Hostel,Ayeduase,Hostel,2.08,3.7,210,+233 54 573 6552,http://fosuahomes.studentroombook.com/,"Kumasi, Ghana",6.6708285,-1.5530916,https://www.google.com/maps/search/?api=1&query=Fosua%20Homes%20Hostel&query_place_id=ChIJmQm1l4WU2w8RNSsh5Zauyd0,yes,no
Millennium Light Hostel,Ayeduase,Hostel,2.63,3.7,125,+233 20 812 2201,,"MFC3+WCH new site, Ayeduase Rd, Kumasi, Ghana",6.6730859,-1.5478026,https://www.google.com/maps/search/?api=1&query=Millennium%20Light%20Hostel&query_place_id=ChIJrfRGiJCU2w8Rm30mi44QkRU,yes,no
Beacon Hostel,Ayeduase,Hostel,1.04,3.7,121,+233 24 208 3101,,"Kumasi, Ghana",6.6783229,-1.5629614,https://www.google.com/maps/search/?api=1&query=Beacon%20Hostel&query_place_id=ChIJQ-kxaWGU2w8R39ZCwWQPsdE,yes,no
Vimens Hostel,Ayeduase,Hostel,2.3,3.7,30,,,"MCFX+FMQ, Annan Drive, Kumasi, Ghana",6.6737203,-1.5507725,https://www.google.com/maps/search/?api=1&query=Vimens%20Hostel&query_place_id=ChIJWWI_xo-U2w8RpEMYAHJGoP4,yes,no
Outlook Hostel,Ayeduase,Hostel,2.0,3.7,18,+233 24 462 0866,,"Kumasi, Ghana",6.6785192,-1.5539861,https://www.google.com/maps/search/?api=1&query=Outlook%20Hostel&query_place_id=ChIJL7m2E4yU2w8R-D3g2SB3JOk,yes,no
